"a_shc_item_id","min_comp","b_min_comp_nm","c_prcm_sears_div_nbr","c_prcm_sears_itm_nbr","c_unitcost","c_min_margin","prc_recom","prc_rule"
6410732,179.75,"Amazon",95,40861,141.67,148.7535,179.75,"min_comp"
33007831,307.98,"Amazon",95,41003,269.24,282.702,307.98,"min_comp"
33007836,221.22,"Walmart",95,41007,200.47,210.4935,221.22,"min_comp"
33007850,410.61,"Amazon",95,41019,290.63,305.1615,410.61,"min_comp"
33007855,178.98,"Amazon",95,41023,137.78,144.669,178.98,"min_comp"
33007856,121.48,"Amazon",95,41024,103.52,108.696,121.48,"min_comp"
33007861,144.48,"Amazon",95,41029,127.82,134.211,144.48,"min_comp"
33007869,131.95,"Amazon",95,41030,105.7,110.985,131.95,"min_comp"
33007874,139.06,"Amazon",95,41033,112.99,118.6395,139.06,"min_comp"
33007876,203.11,"Amazon",95,41035,170.34,178.857,203.11,"min_comp"
33007880,179.46,"Amazon",95,41039,142.88,150.024,179.46,"min_comp"
33007885,232,"Walmart",95,41043,202.18,212.289,232,"min_comp"
33007895,227.48,"Amazon",95,41053,190.03,199.5315,227.48,"min_comp"
33007896,171.48,"Amazon",95,41054,144.58,151.809,171.48,"min_comp"
33007910,125,"Amazon",95,41067,115.18,120.939,125,"min_comp"
33007920,224.76,"Amazon",95,41076,161.35,169.4175,224.76,"min_comp"
33007939,143.99,"Amazon Marketplace",95,41085,122.96,129.108,143.99,"min_comp"
33007964,231.12,"Amazon",95,41102,197.8,207.69,231.12,"min_comp"
33007970,104.56,"Amazon Marketplace",95,41110,82.62,86.751,104.56,"min_comp"
2047969,91.01,"Amazon",95,41220,66.34,69.657,91.01,"min_comp"
1068341,164.16,"Amazon",95,41266,155,162.75,164.16,"min_comp"
1071271,132.44,"Amazon",95,41295,117,122.85,132.44,"min_comp"
1069286,140.06,"Amazon",95,41447,130,136.5,140.06,"min_comp"
1066490,123.67,"Amazon Marketplace",95,41714,111.5,117.075,123.67,"min_comp"
63662628,106,"Amazon",95,42177,100.36,105.378,106,"min_comp"
65663794,183.23,"Amazon",95,42597,152.6,160.23,183.23,"min_comp"
66104517,180.97,"Amazon",95,42720,138.51,145.4355,180.97,"min_comp"
65663899,235.95,"Walmart",95,42729,203.63,213.8115,235.95,"min_comp"
65663917,321.02,"Amazon",95,42748,222.83,233.9715,321.02,"min_comp"
65664379,212.82,"Walmart",95,43244,189.78,199.269,212.82,"min_comp"
65664579,127.05,"Amazon",95,43460,104.73,109.9665,127.05,"min_comp"
65664584,120.95,"Amazon",95,43465,86.51,90.8355,120.95,"min_comp"
65664587,133.37,"Amazon",95,43468,98.9,103.845,133.37,"min_comp"
65664597,221.28,"Amazon",95,43478,166.7,175.035,221.28,"min_comp"
65664599,121.76,"Amazon",95,43480,91.85,96.4425,121.76,"min_comp"
65664602,136.98,"Amazon",95,43483,104.98,110.229,136.98,"min_comp"
66104747,99,"Walmart",95,43552,85.29,89.5545,99,"min_comp"
65664734,271.86,"Amazon",95,43655,211.41,221.9805,271.86,"min_comp"
65664784,152,"Walmart",95,43705,114.7,120.435,152,"min_comp"
1442636,289.02,"Amazon",95,43754,196.1,205.905,289.02,"min_comp"
1442620,271.43,"Walmart",95,43771,248.35,260.7675,271.43,"min_comp"
1167258,418.76,"Amazon",95,43772,358.42,376.341,418.76,"min_comp"
1466207,31.78,"Amazon Marketplace",95,43774,191,200.55,200.55,"min_margin"
1466205,271.26,"Amazon",95,43776,223.56,234.738,271.26,"min_comp"
66104782,284.39,"Amazon",95,43800,237.41,249.2805,284.39,"min_comp"
65664809,308.15,"Amazon",95,43813,257.58,270.459,308.15,"min_comp"
65664832,169.85,"Walmart",95,43836,154.79,162.5295,169.85,"min_comp"
43276540,168.3,"Walmart",95,43932,145.07,152.3235,168.3,"min_comp"
65124474,186.74,"Walmart",95,43946,169.13,177.5865,186.74,"min_comp"
65123979,105,"Walmart",95,43963,84.81,89.0505,105,"min_comp"
65124004,141,"Amazon",95,43970,104.98,110.229,141,"min_comp"
65124284,141.43,"Amazon Marketplace",95,43983,110.08,115.584,141.43,"min_comp"
65124049,231,"Walmart",95,43987,175.93,184.7265,231,"min_comp"
65123987,180.48,"Amazon",95,44106,142.15,149.2575,180.48,"min_comp"
1091322,116.48,"Amazon",95,44138,104.29,109.5045,116.48,"min_comp"
1091342,277.74,"Walmart",95,44156,256.36,269.178,277.74,"min_comp"
2571267,245.71,"Amazon",95,44170,207.28,217.644,245.71,"min_comp"
2731976,229.48,"Amazon",95,44188,199.5,209.475,229.48,"min_comp"
3565932,121.16,"Amazon",95,44207,94.53,99.2565,121.16,"min_comp"
3565966,158.48,"Amazon",95,44208,124.42,130.641,158.48,"min_comp"
3695147,212.74,"Walmart",95,44218,176.17,184.9785,212.74,"min_comp"
3695165,291.36,"Amazon",95,44219,233.52,245.196,291.36,"min_comp"
3974818,132.95,"Amazon Marketplace",95,44229,104.25,109.4625,132.95,"min_comp"
3974843,156.97,"Amazon",95,44233,120.28,126.294,156.97,"min_comp"
3974825,154.98,"Amazon",95,44239,118.34,124.257,154.98,"min_comp"
3974840,153.98,"Amazon",95,44240,117.61,123.4905,153.98,"min_comp"
3974820,144.97,"Amazon",95,44241,110.56,116.088,144.97,"min_comp"
3974838,149.97,"Amazon",95,44243,115.42,121.191,149.97,"min_comp"
3974845,169.98,"Amazon",95,44247,130.25,136.7625,169.98,"min_comp"
3974868,157.03,"Amazon Marketplace",95,44250,123.69,129.8745,157.03,"min_comp"
3974875,158,"Amazon",95,44251,142.88,150.024,158,"min_comp"
3974870,165.98,"Amazon",95,44258,127.33,133.6965,165.98,"min_comp"
3974880,185.98,"Amazon",95,44260,143.37,150.5385,185.98,"min_comp"
3974873,182.97,"Amazon",95,44266,142.15,149.2575,182.97,"min_comp"
3974863,185.48,"Amazon",95,44277,146.77,154.1085,185.48,"min_comp"
3974858,175.26,"Amazon",95,44286,142.4,149.52,175.26,"min_comp"
5849403,1522.8,"Amazon Marketplace",95,44345,120.04,126.042,1522.8,"min_comp"
5670142,77.86,"Amazon",95,44370,74.11,77.8155,77.86,"min_comp"
5670156,184.48,"Amazon",95,44383,143.13,150.2865,184.48,"min_comp"
5670157,188.98,"Amazon",95,44384,146.04,153.342,188.98,"min_comp"
5670158,134.41,"Walmart",95,44385,126.36,132.678,134.41,"min_comp"
7942519,89.48,"Amazon",95,44520,67.07,70.4235,89.48,"min_comp"
7942714,109.48,"Amazon",95,44527,83.35,87.5175,109.48,"min_comp"
7942716,116.21,"Amazon",95,44535,89.18,93.639,116.21,"min_comp"
7942576,147.48,"Amazon",95,44537,113.72,119.406,147.48,"min_comp"
7476719,130.18,"Amazon",95,44782,98.66,103.593,130.18,"min_comp"
7476706,140.92,"Amazon",95,44786,112.51,118.1355,140.92,"min_comp"
7476676,128.97,"Amazon",95,44788,115.18,120.939,128.97,"min_comp"
7476724,157.01,"Amazon",95,44789,122.71,128.8455,157.01,"min_comp"
7476699,150.83,"Amazon",95,44791,117.61,123.4905,150.83,"min_comp"
7476686,171.13,"Amazon",95,44806,135.84,142.632,171.13,"min_comp"
7476691,208.04,"Amazon",95,44812,168.4,176.82,208.04,"min_comp"
7476716,210.7,"Amazon",95,44813,158.68,166.614,210.7,"min_comp"
7476679,217.09,"Amazon",95,44815,173.02,181.671,217.09,"min_comp"
7476684,254.97,"Amazon",95,44838,209.71,220.1955,254.97,"min_comp"
7476696,204,"Amazon",95,44859,164.75,172.9875,204,"min_comp"
7476694,285.34,"Amazon",95,44868,230.85,242.3925,285.34,"min_comp"
6729424,208.72,"Amazon",95,47332,183.38,192.549,208.72,"min_comp"
6349712,100.17,"Amazon",95,47723,94.5,99.225,100.17,"min_comp"
2680521,93.35,"Walmart",95,48582,66.42,69.741,93.35,"min_comp"
7173144,79.48,"Amazon",95,48639,51.46,54.033,79.48,"min_comp"
3914085,111.75,"Walmart",95,49054,92.96,97.608,111.75,"min_comp"
65665419,70,"Amazon",95,49568,52.29,54.9045,70,"min_comp"
65665427,70,"Amazon",95,49576,58.1,61.005,70,"min_comp"
65665504,82.64,"Amazon",95,49683,56.44,59.262,82.64,"min_comp"
65665507,57,"Amazon",95,49686,47.31,49.6755,57,"min_comp"
65665509,61.42,"Walmart",95,49688,48.97,51.4185,61.42,"min_comp"
5279727,94,"Amazon",95,49699,78.02,81.921,94,"min_comp"
5279726,109,"Amazon",95,49758,90.47,94.9935,109,"min_comp"
4042985,94,"Amazon",95,49816,78.02,81.921,94,"min_comp"
65665677,76.74,"Walmart",95,49919,54.78,57.519,76.74,"min_comp"
5279731,96,"Amazon",95,49930,79.68,83.664,96,"min_comp"
1333931,102.22,"Amazon",95,49953,82.17,86.2785,102.22,"min_comp"
2673569,120.07,"Walmart",95,49980,83,87.15,120.07,"min_comp"
2673567,84,"Amazon",95,49982,69.72,73.206,84,"min_comp"
2673559,74,"Amazon",95,49985,61.42,64.491,74,"min_comp"
2673571,93,"Amazon",95,49986,77.19,81.0495,93,"min_comp"
1358550,18.12,"Amazon",95,52105,10.88,11.424,18.12,"min_comp"
1358555,58.51,"Amazon",95,52110,40.45,42.4725,58.51,"min_comp"
1358556,46.52,"Amazon",95,52111,28.7,30.135,46.52,"min_comp"
1358557,32.11,"Amazon",95,52112,20.74,21.777,32.11,"min_comp"
1358558,69.47,"Amazon",95,52113,49.46,51.933,69.47,"min_comp"
1358562,62.63,"Amazon",95,52117,8.83,9.2715,62.63,"min_comp"
1358566,13.07,"Amazon",95,52121,5.59,5.8695,13.07,"min_comp"
1333596,104.56,"Amazon",95,52135,67.81,71.2005,104.56,"min_comp"
1358578,31.27,"Amazon",95,52850,21.52,22.596,31.27,"min_comp"
1358580,16.6,"Amazon",95,52854,8.31,8.7255,16.6,"min_comp"
1358582,20.79,"Amazon",95,52856,10.89,11.4345,20.79,"min_comp"
1358583,20.27,"Amazon",95,52857,9.75,10.2375,20.27,"min_comp"
1358587,19.74,"Amazon",95,52873,10.88,11.424,19.74,"min_comp"
1358588,15.99,"Amazon Marketplace",95,52874,5.15,5.4075,15.99,"min_comp"
1358591,13.23,"Amazon",95,52877,4.85,5.0925,13.23,"min_comp"
1333775,145.34,"Amazon",95,52968,105.3,110.565,145.34,"min_comp"
1333783,138.51,"Amazon",95,52973,97.41,102.2805,138.51,"min_comp"
1333788,104.09,"Amazon",95,52978,91.35,95.9175,104.09,"min_comp"
1333791,195.76,"Amazon",95,52980,134.25,140.9625,195.76,"min_comp"
1333697,92.63,"Amazon",95,53220,78.16,82.068,92.63,"min_comp"
1333708,106.91,"Amazon",95,53225,77.32,81.186,106.91,"min_comp"
1333713,81.17,"Amazon",95,53228,58.43,61.3515,81.17,"min_comp"
1333865,125.36,"Amazon",95,53241,93.06,97.713,125.36,"min_comp"
1333867,109.38,"Amazon",95,53243,83.68,87.864,109.38,"min_comp"
1333868,166.86,"Amazon",95,53244,102.25,107.3625,166.86,"min_comp"
1333872,129.99,"Amazon",95,53246,96.75,101.5875,129.99,"min_comp"
1333725,48.87,"Amazon",95,53251,34.26,35.973,48.87,"min_comp"
1333735,37.92,"Amazon",95,53260,30.49,32.0145,37.92,"min_comp"
1333738,50.4,"Amazon",95,53263,40.55,42.5775,50.4,"min_comp"
1333743,72.68,"Amazon",95,53268,51.31,53.8755,72.68,"min_comp"
7872010,108.47,"Walmart",95,55094,104.43,109.6515,109.6515,"min_margin"
7872049,72.02,"Walmart",95,55095,69.17,72.6285,72.6285,"min_margin"
7871991,82.98,"Walmart",95,55097,83.31,87.4755,87.4755,"min_margin"
7872031,135.64,"Walmart",95,55101,134.46,141.183,141.183,"min_margin"
7872050,104.75,"Walmart",95,55111,101.14,106.197,106.197,"min_margin"
7872039,109,"Walmart",95,55118,99.59,104.5695,109,"min_comp"
7872019,99.81,"Walmart",95,55125,85.06,89.313,99.81,"min_comp"
7872000,84.81,"Walmart",95,55128,85.83,90.1215,90.1215,"min_margin"
7872011,106.93,"Walmart",95,55135,108.69,114.1245,114.1245,"min_margin"
65667209,169.99,"Amazon",95,56087,152.39,160.0095,169.99,"min_comp"
1845309,112.95,"Amazon Marketplace",95,56340,100.43,105.4515,112.95,"min_comp"
1845310,117.48,"Amazon",95,56353,109.23,114.6915,117.48,"min_comp"
1845318,127.48,"Amazon",95,56355,114.52,120.246,127.48,"min_comp"
1845319,136.11,"Walmart",95,56356,139.34,146.307,146.307,"min_margin"
1845321,135.13,"Amazon",95,56358,128.54,134.967,135.13,"min_comp"
65667667,139.36,"Amazon Marketplace",95,56557,64.9,68.145,139.36,"min_comp"
65667669,107.89,"Amazon Marketplace",95,56559,75.76,79.548,107.89,"min_comp"
65667674,124.97,"Amazon",95,56564,79.46,83.433,124.97,"min_comp"
1845324,186.43,"Amazon Marketplace",95,56566,147.75,155.1375,186.43,"min_comp"
65667739,123,"Amazon Marketplace",95,56630,118.47,124.3935,124.3935,"min_margin"
65667742,170.95,"Amazon Marketplace",95,56633,154.7,162.435,170.95,"min_comp"
65667789,103.48,"Amazon",95,56680,90.39,94.9095,103.48,"min_comp"
65667807,126.94,"Amazon",95,56699,108.36,113.778,126.94,"min_comp"
65667867,85.7,"Amazon",95,56759,70.54,74.067,85.7,"min_comp"
65667869,57.85,"Amazon",95,56761,74.4,78.12,78.12,"min_margin"
65667879,73.11,"Amazon",95,56771,71.86,75.453,75.453,"min_margin"
65667897,117,"Amazon Marketplace",95,56789,110.22,115.731,117,"min_comp"
67159309,218.46,"Sears Marketplace",95,56796,175.23,183.9915,218.46,"min_comp"
65667914,165.01,"Amazon",95,56818,154.31,162.0255,165.01,"min_comp"
65667917,172.05,"Amazon Marketplace",95,56821,151.08,158.634,172.05,"min_comp"
65667929,132.99,"Amazon",95,56833,127.54,133.917,133.917,"min_margin"
65667947,115.95,"Amazon Marketplace",95,56851,143.75,150.9375,150.9375,"min_margin"
1180740,81.7,"Amazon",95,56903,86.5,90.825,90.825,"min_margin"
1180741,78.99,"Amazon Marketplace",95,56904,74.79,78.5295,78.99,"min_comp"
1180750,119.95,"Amazon Marketplace",95,56913,107.34,112.707,119.95,"min_comp"
1180757,144.77,"Amazon",95,56920,123.91,130.1055,144.77,"min_comp"
1180758,120,"Walmart",95,56921,126.4,132.72,132.72,"min_margin"
1180760,115.73,"Amazon",95,56923,125.63,131.9115,131.9115,"min_margin"
1180761,132.95,"Amazon Marketplace",95,56925,133.61,140.2905,140.2905,"min_margin"
1180763,114.95,"Amazon Marketplace",95,56927,126.88,133.224,133.224,"min_margin"
1180766,166.65,"Amazon",95,56931,158.47,166.3935,166.65,"min_comp"
1180768,187.55,"Amazon",95,56933,167.43,175.8015,187.55,"min_comp"
1180770,153.95,"Amazon Marketplace",95,56935,172.78,181.419,181.419,"min_margin"
1440452,251,"Amazon Marketplace",95,56959,177.57,186.4485,251,"min_comp"
1440457,206.95,"Amazon",95,56964,235.53,247.3065,247.3065,"min_margin"
1808567,149.74,"Walmart",95,57465,144.69,151.9245,151.9245,"min_margin"
65668409,74.95,"Amazon",95,57598,61.88,64.974,74.95,"min_comp"
65668792,148.75,"Walmart",95,58125,112.41,118.0305,148.75,"min_comp"
67159642,124.88,"Amazon",95,58185,157.46,165.333,165.333,"min_margin"
65668837,106.23,"Amazon",95,58208,116.25,122.0625,122.0625,"min_margin"
65668852,394.31,"Amazon",95,58279,379.25,398.2125,398.2125,"min_margin"
67159719,167,"Walmart",95,58318,139.5,146.475,167,"min_comp"
65668877,105.95,"Walmart",95,58374,83.31,87.4755,105.95,"min_comp"
65668879,127.55,"Amazon",95,58376,91.18,95.739,127.55,"min_comp"
63664064,106.92,"Amazon",95,58417,80.68,84.714,106.92,"min_comp"
65668887,365.28,"Amazon",95,58421,433.8,455.49,455.49,"min_margin"
1742120,174.29,"Amazon Marketplace",95,58487,162.35,170.4675,174.29,"min_comp"
1569797,253.98,"Amazon",95,58499,224.73,235.9665,253.98,"min_comp"
80453634,322.15,"Amazon",95,58533,311.51,327.0855,327.0855,"min_margin"
80453639,554.75,"Walmart",95,58538,518.13,544.0365,554.75,"min_comp"
80453640,456.04,"Amazon",95,58539,433.65,455.3325,456.04,"min_comp"
80453649,369.82,"Amazon",95,58547,316.55,332.3775,369.82,"min_comp"
80453650,456.42,"Amazon",95,58548,448.14,470.547,470.547,"min_margin"
80453480,161.17,"Amazon",95,58563,191.19,200.7495,200.7495,"min_margin"
80453670,148.83,"Amazon Marketplace",95,58567,412.65,433.2825,433.2825,"min_margin"
80453674,212.74,"Walmart",95,58571,361.23,379.2915,379.2915,"min_margin"
80453699,149.9,"Amazon",95,58596,115.5,121.275,149.9,"min_comp"
80453699,149.9,"Amazon",95,58596,212.5,223.125,223.125,"min_margin"
80455540,198.71,"Amazon",95,58629,192.47,202.0935,202.0935,"min_margin"
80455565,98,"Walmart",95,58649,84.63,88.8615,98,"min_comp"
64490889,477.99,"Amazon",95,58666,399.4,419.37,477.99,"min_comp"
64490891,170,"Amazon Marketplace",95,58667,197.31,207.1755,207.1755,"min_margin"
64490893,477.59,"Amazon",95,58668,495.26,520.023,520.023,"min_margin"
64490897,217.84,"Amazon",95,58670,194.02,203.721,217.84,"min_comp"
64490899,187,"Walmart",95,58671,173.25,181.9125,187,"min_comp"
64491024,423.61,"Walmart",95,58672,405.01,425.2605,425.2605,"min_margin"
43002025,441.79,"Amazon",95,58730,410.36,430.878,441.79,"min_comp"
43002035,493.03,"Walmart",95,58739,461.09,484.1445,493.03,"min_comp"
1521560,519.55,"Amazon",95,58798,440.9,462.945,519.55,"min_comp"
1521590,215.11,"Walmart",95,58817,206.69,217.0245,217.0245,"min_margin"
1521608,137.2,"Walmart",95,58831,139.5,146.475,146.475,"min_margin"
1521707,472.64,"Amazon Marketplace",95,58843,399.74,419.727,472.64,"min_comp"
2135196,99.35,"Amazon",95,58859,77,80.85,99.35,"min_comp"
2135200,99.43,"Amazon",95,58863,88.74,93.177,99.43,"min_comp"
2135201,130.28,"Amazon",95,58864,99.24,104.202,130.28,"min_comp"
2135202,123.68,"Amazon",95,58865,96.95,101.7975,123.68,"min_comp"
2135205,109.99,"Amazon Marketplace",95,58868,86.57,90.8985,109.99,"min_comp"
2135210,125.99,"Amazon",95,58873,104.43,109.6515,125.99,"min_comp"
2135211,138.32,"Amazon",95,58874,106.72,112.056,138.32,"min_comp"
2135217,132.97,"Amazon",95,58878,99.82,104.811,132.97,"min_comp"
2135221,146.11,"Amazon",95,58882,116.13,121.9365,146.11,"min_comp"
2135222,151.63,"Amazon",95,58883,118.26,124.173,151.63,"min_comp"
2135262,164.94,"Walmart",95,58914,143.37,150.5385,164.94,"min_comp"
2180171,93.67,"Amazon",95,58926,109.8,115.29,115.29,"min_margin"
2180177,148.63,"Amazon",95,58929,118.05,123.9525,148.63,"min_comp"
3047450,277.65,"Walmart",95,58969,260.79,273.8295,277.65,"min_comp"
3272114,208.16,"Amazon",95,58980,197.14,206.997,208.16,"min_comp"
2337731,251.07,"Walmart",95,59017,206.51,216.8355,251.07,"min_comp"
2337732,289.2,"Walmart",95,59018,222.26,233.373,289.2,"min_comp"
2502617,159.98,"Amazon",95,59039,161.12,169.176,169.176,"min_margin"
2501659,133.68,"Amazon",95,59072,98.88,103.824,133.68,"min_comp"
3452568,82,"Amazon Marketplace",95,59161,89.36,93.828,93.828,"min_margin"
3452579,112.85,"Amazon",95,59165,102.18,107.289,112.85,"min_comp"
3452600,161.35,"Amazon",95,59174,134.09,140.7945,161.35,"min_comp"
3452665,173.05,"Amazon",95,59185,159.41,167.3805,173.05,"min_comp"
3429483,68.89,"Amazon Marketplace",95,59253,61.13,64.1865,68.89,"min_comp"
3429513,77,"Walmart",95,59259,67.38,70.749,77,"min_comp"
3429560,84.66,"Amazon",95,59265,80.29,84.3045,84.66,"min_comp"
3429582,182.69,"Amazon",95,59276,207.74,218.127,218.127,"min_margin"
3679248,109.48,"Amazon",95,59308,132.89,139.5345,139.5345,"min_margin"
3677019,148.65,"Amazon",95,59324,152.36,159.978,159.978,"min_margin"
3677054,322.98,"Amazon",95,59355,326.93,343.2765,343.2765,"min_margin"
3677065,237.63,"Amazon Marketplace",95,59357,212.27,222.8835,237.63,"min_comp"
4252360,99.95,"Amazon Marketplace",95,59454,73.3,76.965,99.95,"min_comp"
4252370,114,"Amazon Marketplace",95,59459,78.07,81.9735,114,"min_comp"
4252428,134,"Walmart",95,59482,123.73,129.9165,134,"min_comp"
5420026,107,"Walmart",95,59650,121.31,127.3755,127.3755,"min_margin"
5420031,177.83,"Amazon",95,59655,166.18,174.489,177.83,"min_comp"
5668097,144.2,"Walmart",95,59718,142.27,149.3835,149.3835,"min_margin"
5668102,137.99,"Amazon",95,59723,132.25,138.8625,138.8625,"min_margin"
5611473,49.2,"Amazon Marketplace",95,59729,47.8,50.19,50.19,"min_margin"
5611476,58,"Amazon",95,59732,47.71,50.0955,58,"min_comp"
5611478,58.99,"Amazon Marketplace",95,59734,52.19,54.7995,58.99,"min_comp"
7400044,83,"Amazon Marketplace",95,59743,74.4,78.12,83,"min_comp"
7400094,72.95,"Amazon Marketplace",95,59751,63.6,66.78,72.95,"min_comp"
7400104,88,"Amazon Marketplace",95,59760,79.21,83.1705,88,"min_comp"
7400259,65.74,"Walmart",95,59856,64.82,68.061,68.061,"min_margin"
7400269,88.48,"Amazon",95,59861,80.96,85.008,88.48,"min_comp"
7400334,94.49,"Amazon",95,59866,91.33,95.8965,95.8965,"min_margin"
7400339,94,"Amazon Marketplace",95,59870,81.7,85.785,94,"min_comp"
7400349,105,"Amazon Marketplace",95,59880,92.82,97.461,105,"min_comp"
7400369,121.98,"Amazon",95,59887,119.25,125.2125,125.2125,"min_margin"
7400419,135.48,"Amazon",95,59908,129.32,135.786,135.786,"min_margin"
8010925,60,"Walmart",95,59915,59.92,62.916,62.916,"min_margin"
8010926,70.39,"Amazon",95,59916,61.41,64.4805,70.39,"min_comp"
8010980,75.03,"Amazon Marketplace",95,59920,70.13,73.6365,75.03,"min_comp"
8010981,107.95,"Amazon",95,59921,71.51,75.0855,107.95,"min_comp"
8010986,83.56,"Amazon",95,59926,79.38,83.349,83.56,"min_comp"
8571149,134.98,"Amazon",95,59932,96.5,101.325,134.98,"min_comp"
9214689,184.04,"Amazon",95,59969,122.54,128.667,184.04,"min_comp"
9214690,173.3,"Amazon",95,59970,128.65,135.0825,173.3,"min_comp"
42878760,121.97,"Amazon",95,61051,85.83,90.1215,121.97,"min_comp"
42878755,109.97,"Amazon Marketplace",95,61057,71.57,75.1485,109.97,"min_comp"
43625825,96,"Walmart",95,61081,85.56,89.838,96,"min_comp"
2486232,156.65,"Amazon",95,61102,97.81,102.7005,156.65,"min_comp"
1119566,212,"Walmart",95,61113,175.84,184.632,212,"min_comp"
66350192,200.07,"Amazon",95,61271,150.72,158.256,200.07,"min_comp"
65669787,119.56,"Amazon Marketplace",95,61276,89.49,93.9645,119.56,"min_comp"
65669789,152.16,"Amazon Marketplace",95,61278,116.18,121.989,152.16,"min_comp"
65669792,139,"Walmart",95,61281,103.62,108.801,139,"min_comp"
2561154,142.93,"Amazon",95,61289,144.44,151.662,151.662,"min_margin"
63664268,127.82,"Walmart",95,61293,98.91,103.8555,127.82,"min_comp"
63664274,169.97,"Amazon",95,61296,127.95,134.3475,169.97,"min_comp"
3624270,160,"Walmart",95,61300,121.67,127.7535,160,"min_comp"
3624261,171,"Amazon",95,61302,142.08,149.184,171,"min_comp"
3624266,227,"Amazon Marketplace",95,61327,193.11,202.7655,227,"min_comp"
3624237,116.54,"Walmart",95,61331,105.97,111.2685,116.54,"min_comp"
3624243,154.68,"Amazon",95,61332,120.1,126.105,154.68,"min_comp"
63664284,135,"Walmart",95,61336,105.97,111.2685,135,"min_comp"
3624253,198.88,"Amazon",95,61341,149.15,156.6075,198.88,"min_comp"
3624257,181.42,"Amazon Marketplace",95,61342,149.93,157.4265,181.42,"min_comp"
3624246,164.17,"Amazon Marketplace",95,61347,131.88,138.474,164.17,"min_comp"
3624244,167.14,"Amazon",95,61348,113.82,119.511,167.14,"min_comp"
3624258,215.47,"Amazon",95,61349,157,164.85,215.47,"min_comp"
3624235,139,"Walmart",95,61361,104.4,109.62,139,"min_comp"
3624238,148.24,"Walmart",95,61362,120.1,126.105,148.24,"min_comp"
3624233,128.74,"Walmart",95,61363,96.55,101.3775,128.74,"min_comp"
3624228,120.82,"Amazon",95,61364,101.26,106.323,120.82,"min_comp"
3624236,145,"Walmart",95,61365,98.91,103.8555,145,"min_comp"
63664292,157.5,"Amazon",95,61384,118.53,124.4565,157.5,"min_comp"
2561159,148.95,"Amazon",95,61407,112.25,117.8625,148.95,"min_comp"
3374694,133.21,"Amazon",95,61582,93.29,97.9545,133.21,"min_comp"
3374688,105,"Walmart",95,61585,83.99,88.1895,105,"min_comp"
3374681,121.37,"Amazon",95,61586,82.75,86.8875,121.37,"min_comp"
3374690,121.2,"Walmart",95,61593,94.46,99.183,121.2,"min_comp"
3374686,128.2,"Amazon",95,61594,95.77,100.5585,128.2,"min_comp"
3374682,106.68,"Amazon",95,61596,65.61,68.8905,106.68,"min_comp"
3374691,119.99,"Amazon Marketplace",95,61597,88.57,92.9985,119.99,"min_comp"
3374695,116.54,"Amazon Marketplace",95,61602,83.73,87.9165,116.54,"min_comp"
3374683,120,"Walmart",95,61607,89.43,93.9015,120,"min_comp"
3374678,85.16,"Amazon",95,61608,57.89,60.7845,85.16,"min_comp"
3374684,132.42,"Amazon",95,61609,96.16,100.968,132.42,"min_comp"
1753481,119,"Walmart",95,61712,94.98,99.729,119,"min_comp"
6662864,200.12,"Amazon",95,61733,154.64,162.372,200.12,"min_comp"
6655227,277.97,"Amazon",95,61768,215.87,226.6635,277.97,"min_comp"
6655217,348.68,"Amazon",95,61771,259.05,272.0025,348.68,"min_comp"
1753488,184.55,"Amazon",95,61797,129.52,135.996,184.55,"min_comp"
1753493,133,"Walmart",95,61798,104.4,109.62,133,"min_comp"
1753499,186.12,"Amazon",95,61799,116.18,121.989,186.12,"min_comp"
1754698,130.89,"Amazon",95,61816,98.12,103.026,130.89,"min_comp"
1753505,162.66,"Amazon",95,61817,77.71,81.5955,162.66,"min_comp"
1753536,130.2,"Amazon",95,61830,95.77,100.5585,130.2,"min_comp"
1754101,215.89,"Amazon",95,61850,155.43,163.2015,215.89,"min_comp"
1754178,112.46,"Amazon",95,61854,78.5,82.425,112.46,"min_comp"
1754179,199.42,"Amazon",95,61855,157,164.85,199.42,"min_comp"
1754483,187.17,"Amazon",95,61857,146.79,154.1295,187.17,"min_comp"
1754563,211.79,"Amazon",95,61859,144.44,151.662,211.79,"min_comp"
1754587,112.05,"Amazon",95,61862,85.56,89.838,112.05,"min_comp"
1754591,203.89,"Amazon",95,61882,149.15,156.6075,203.89,"min_comp"
1754680,170.96,"Amazon",95,61886,136.59,143.4195,170.96,"min_comp"
7892915,243.53,"Amazon",95,61889,183.69,192.8745,243.53,"min_comp"
1754681,178.67,"Amazon",95,61901,131.88,138.474,178.67,"min_comp"
7892939,180.24,"Amazon",95,61906,131.09,137.6445,180.24,"min_comp"
1754688,193.98,"Amazon",95,61909,146.79,154.1295,193.98,"min_comp"
7892935,201.77,"Amazon",95,61932,155.43,163.2015,201.77,"min_comp"
1754080,117,"Walmart",95,61984,87.92,92.316,117,"min_comp"
1754690,105,"Amazon",95,61985,79.28,83.244,105,"min_comp"
1754582,184.03,"Amazon",95,61986,132.66,139.293,184.03,"min_comp"
1753476,148.92,"Amazon",95,61987,118.53,124.4565,148.92,"min_comp"
5846362,190.83,"Amazon",95,61995,142.87,150.0135,190.83,"min_comp"
65670117,189.74,"Amazon",95,62478,139.73,146.7165,189.74,"min_comp"
65670119,168,"Walmart",95,62480,145.22,152.481,168,"min_comp"
65670122,186.99,"Amazon",95,62483,148.36,155.778,186.99,"min_comp"
